code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
96818a70db4fafab69c0838ff35056b2,7.44,5.7,11.66,2.31,2.33,13.47,2.03,14.81,3.21
96818a70db4fafab69c0838ff35056b2,-7.03,-10.13,-9.53,-8.95,-12.37,-11.51,-7.25,-1.66,-34.69
9d0059cef323ed5f427c21ebd335057b,72.34,30.93,10.94,12.78,6.05,3.77,13.41,12.42,4.58
9d0059cef323ed5f427c21ebd335057b,-21.04,-13.4,-18.78,-13.79,-18.95,-22.04,-7.35,-6.9,-12.65
7b270c9258243f02a6be787fd8442594,6.25,8.75,9.52,5.11,13.91,3.43,5.66,23.56,17.7
7b270c9258243f02a6be787fd8442594,-12.88,-11.49,-9.41,-9.34,-3.93,-10.74,-2.41,-5.01,-38.68
262a3a8df70e2ad5605619e30b84dbc0,12.31,6.84,10.23,16.3,13.26,8.09,9.31,5.74,49.96
262a3a8df70e2ad5605619e30b84dbc0,-15.99,-9.71,-10.01,-18.76,-10.14,-45.34,-8.2,-11.14,-14.61
a1ae1b2344652b2f47686c398a6ff65f,2.61,11.35,6.53,3.9,7.11,9.09,23.17,75.65,13.19
a1ae1b2344652b2f47686c398a6ff65f,-24.62,-6.85,-13.41,-20.83,-13.74,-16.76,-5.45,-9.31,-7.99
acea0e473993d6e6359eec4e9f931485,14.86,8.9,5.03,5.64,2.08,9.4,3.42,6.26,6.65
acea0e473993d6e6359eec4e9f931485,-1.16,-4.72,-7.48,-2.6,-9.51,-8.67,-5.18,-3.45,-8.89
c8fc93694d629f88825f461479f8a342,23.73,15.17,7.83,3.35,7.69,21.03,10.32,21.6,17.08
c8fc93694d629f88825f461479f8a342,-8.56,-14.78,-7.68,-9.77,-4.67,-30.9,-9.58,-6.37,-8.92
4773343ca071f44f9f7dfc16bed6552f,7.89,5.26,8.69,8.23,4.93,3.5,41.56,19.64,11.13
4773343ca071f44f9f7dfc16bed6552f,-7.55,-8.02,-12.45,-8.63,-10.48,-40.47,-8.58,-11.65,-14.21
8611a6a6cdd7db0908fb11a1539328ca,7.22,18.63,56.56,5.23,9.77,8.92,14.91,4.05,26.74
8611a6a6cdd7db0908fb11a1539328ca,-10.82,-7.12,-21.95,-16.51,-17.81,-19.91,-15.93,-24.93,-11.62
63cf4dcd08dab485654c1b19e836a6ee,9.72,38.22,29.0,9.39,17.53,9.27,9.21,5.64,7.73
